user_id,age,subscription_plan,monthly_watch_time_mins,country,favorite_genre,last_login_date,customer_support_tickets
10000,39,Estándar,805.8,Brasil,Crime,2025-03-04,4
10001,37,Estándar,1173.4,Colombia,Crime,2019-04-02,2
10002,28,Básico,401.0,Colombia,Crime,2018-04-13,0
10003,43,Básico,62.4,Uruguay,Thriller,2021-01-31,0
10004,51,Básico,477.8,Perú,Thriller,2020-09-30,1
10005,20,Básico,670.2,Uruguay,Drama,2020-07-03,2
10006,37,Básico,346.6,Perú,Thriller,2019-07-26,1
10007,31,Estándar,974.6,Chile,Acción,2019-02-24,1
10008,36,Premium,1432.2,Colombia,Romance,2025-08-03,2
10009,37,Estándar,1375.4,Argentina,Thriller,2024-02-12,1
10010,23,Básico,385.7,Argentina,Drama,2018-12-23,0
10011,46,Estándar,1148.0,Brasil,Comedia,2024-08-15,0
10012,15,Básico,901.9,Perú,Acción,2022-09-25,0
10013,43,Premium,1584.0,Argentina,Documental,2018-05-11,0
10014,45,Estándar,1104.6,Perú,Acción,2018-05-03,1
10015,29,Básico,530.5,Perú,Romance,2019-01-19,1
10016,24,Estándar,985.7,Perú,Documental,2020-06-14,0
10017,35,Estándar,1044.6,Uruguay,Comedia,2020-08-10,1
10018,32,Básico,244.3,Uruguay,Acción,2023-09-01,1
10019,30,Premium,874.3,Argentina,Drama,2024-10-01,1
10020,17,Básico,223.9,México,Drama,2018-04-19,1
10021,23,Básico,288.4,Argentina,Thriller,2024-04-17,0
10022,33,Básico,14.5,Argentina,Drama,2020-03-25,0
10023,33,Básico,660.4,Argentina,Drama,2025-04-15,0
10024,33,Premium,776.0,Perú,Thriller,2025-11-12,0
10025,18,Premium,2704.7,Brasil,Thriller,2024-02-11,1
10026,40,Básico,723.9,México,Acción,2022-09-15,2
10027,42,Premium,845.5,Uruguay,Romance,2020-06-21,0
10028,22,Premium,760.8,Argentina,Documental,2023-01-14,0
10029,29,Estándar,1028.0,Chile,Drama,2024-08-10,1
10030,46,Básico,598.8,Argentina,Comedia,2021-02-13,3
10031,44,Básico,1122.4,Argentina,Documental,2018-01-27,1
10032,32,Básico,0.0,Brasil,Drama,2019-10-16,0
10033,33,Básico,427.3,Perú,Documental,2025-10-30,1
10034,31,Básico,308.8,Colombia,Acción,2022-09-28,1
10035,37,Estándar,1114.7,Colombia,Drama,2021-10-25,1
10036,41,Básico,275.7,México,Drama,2021-02-12,0
10037,33,Básico,611.0,Colombia,Documental,2019-09-29,2
10038,59,Premium,760.8,Uruguay,Romance,2020-05-31,0
10039,26,Estándar,589.7,Chile,Drama,2021-10-10,0
10040,20,Básico,994.7,Chile,Comedia,2019-02-23,0
10041,39,Básico,1119.3,Chile,Documental,2019-01-15,0
10042,25,Básico,612.5,Uruguay,Crime,2022-04-06,0
10043,32,Básico,330.1,México,Romance,2019-02-01,0
10044,15,Estándar,1490.1,México,Drama,2022-01-10,0
10045,29,Básico,740.6,Perú,Acción,2021-11-09,1
10046,27,Premium,1398.6,Perú,Thriller,2024-10-08,1
10047,53,Básico,313.4,Brasil,Comedia,2020-12-19,1
10048,26,Básico,822.8,Perú,Comedia,2018-06-27,0
10049,0,Básico,1081.6,Argentina,Romance,2023-02-25,0
10050,55,Estándar,979.6,Brasil,Drama,2024-01-06,2
10051,18,Básico,1140.0,México,Crime,2019-05-27,0
10052,25,Básico,465.7,Colombia,Acción,2022-03-31,1
10053,27,Estándar,1201.0,Brasil,Romance,2022-02-13,0
10054,34,Estándar,1091.9,Brasil,Thriller,2024-03-11,4
10055,41,Estándar,1180.4,Argentina,Comedia,2021-04-15,2
10056,40,Básico,889.4,Brasil,Crime,2025-01-18,0
10057,28,Estándar,814.3,Perú,Drama,2024-12-08,1
10058,20,Básico,960.2,Perú,Thriller,2029-01-01,1
10059,39,Estándar,2704.7,Brasil,Drama,2024-06-22,1
10060,26,Básico,672.5,Perú,Acción,2020-02-27,1
10061,47,Básico,824.5,Colombia,Drama,2025-11-25,1
10062,15,Básico,280.3,Uruguay,Thriller,2018-10-12,2
10063,35,Estándar,935.6,Chile,Romance,2018-07-07,0
10064,36,Estándar,592.5,Brasil,Thriller,2022-02-13,2
10065,37,Estándar,1386.1,Perú,Thriller,2020-07-22,3
10066,16,Básico,427.3,México,Comedia,2021-03-31,0
10067,15,Estándar,875.3,Brasil,Drama,2018-11-23,1
10068,36,Básico,814.4,Uruguay,Romance,2020-08-11,1
10069,21,Básico,816.2,Colombia,Documental,2029-01-01,0
10070,51,Estándar,237.2,Brasil,Romance,2022-04-06,2
10071,32,Básico,678.5,Argentina,Acción,2021-02-12,0
10072,13,Básico,741.7,Brasil,Documental,2023-02-01,1
10073,28,Básico,619.5,Argentina,Acción,2025-02-16,0
10074,51,Premium,925.5,Chile,Acción,2022-02-03,1
10075,23,Estándar,658.2,Chile,Thriller,2019-10-29,1
10076,38,Básico,1150.4,Uruguay,Crime,2022-02-13,1
10077,18,Premium,2704.7,Chile,Documental,2021-12-26,0
10078,33,Premium,1059.7,Perú,Drama,2020-05-08,0
10079,26,Premium,760.8,Argentina,Crime,2025-07-08,0
10080,38,Estándar,1461.7,México,Crime,2020-12-29,1
10081,26,Básico,983.9,Argentina,Comedia,2022-02-13,0
